Season,Date,Team,Opponent,Is_Home,Game_Number_Team,Game_Number_Opp,Team_ORtg_avg,Team_DRtg_avg,Team_NetRtg_avg,Team_Pace_avg,Team_WinPct_avg,Team_eFG%_avg,Team_TOV%_avg,Team_ORB%_avg,Team_FT/FGA_avg,Team_TS%_avg,Team_TRB%_avg,Team_AST%_avg,Team_STL%_avg,Team_BLK%_avg,Team_NetRtg_last5,Team_NetRtg_last10,Team_WinPct_last5,Team_WinPct_last10,Team_Current_Win_Streak,Team_Current_Loss_Streak,Team_Home_WinPct,Team_Away_WinPct,Team_Days_Rest,Team_Is_BackToBack,Opp_ORtg_avg,Opp_DRtg_avg,Opp_NetRtg_avg,Opp_Pace_avg,Opp_WinPct_avg,Opp_eFG%_avg,Opp_TOV%_avg,Opp_ORB%_avg,Opp_FT/FGA_avg,Opp_TS%_avg,Opp_TRB%_avg,Opp_AST%_avg,Opp_STL%_avg,Opp_BLK%_avg,Opp_NetRtg_last5,Opp_NetRtg_last10,Opp_WinPct_last5,Opp_WinPct_last10,Opp_Current_Win_Streak,Opp_Current_Loss_Streak,Opp_Home_WinPct,Opp_Away_WinPct,Opp_Days_Rest,Opp_Is_BackToBack,Team_Score,Opp_Score,Result,Point_Diff,OT,NetRtg_Diff,ORtg_Diff,DRtg_Diff,WinPct_Diff,NetRtg_Diff_last5,WinPct_Diff_last5,NetRtg_Diff_last10,WinPct_Diff_last10,eFG%_Diff,TOV%_Diff,ORB%_Diff,FT/FGA_Diff,Pace_Diff,Rest_Advantage,Win_Streak_Diff,Home_Advantage
2020-21,2021-03-16,BOS,UTA,1,39,39,114.1,113.34,0.76,98.03,0.51,0.54,12.49,25.72,0.19,0.57,51.46,54.61,8.09,9.91,3.64,0.16,0.6,0.5,0,1,0.67,,2,0,117.89,109.3,8.59,98.69,0.74,0.57,12.84,24.99,0.2,0.6,52.72,57.91,6.41,9.03,-0.22,5.06,0.4,0.5,1,0,,0.62,2,0,109,117,0,-8,0,-7.83,-3.79,4.04,-0.23,3.86,0.2,-4.9,0.0,-0.03,-0.35,0.73,-0.01,-0.66,0,-1,1
2020-21,2021-03-16,CHI,OKC,1,38,40,112.26,112.11,0.15,101.18,0.47,0.56,13.96,21.27,0.17,0.59,51.09,61.51,6.66,7.96,2.96,3.35,0.6,0.6,2,0,0.41,,2,0,105.42,111.12,-5.7,100.12,0.42,0.52,13.41,17.49,0.18,0.55,48.25,58.92,6.78,7.99,-4.9,-6.6,0.6,0.5,0,1,,0.45,2,0,123,102,1,21,0,5.85,6.84,0.99,0.05,7.86,0.0,9.95,0.1,0.04,0.55,3.78,-0.01,1.06,0,2,1
2020-21,2021-03-16,CLE,MIA,0,39,40,104.74,113.73,-8.99,97.11,0.36,0.5,14.02,25.5,0.18,0.53,50.0,59.29,8.3,9.69,-12.64,-7.69,0.2,0.4,0,4,,0.25,2,0,108.72,109.08,-0.37,97.43,0.55,0.54,14.13,18.51,0.21,0.58,49.02,68.06,7.69,8.7,10.5,7.85,1.0,0.9,5,0,0.6,,2,0,98,113,0,-15,0,-8.62,-3.98,4.65,-0.19,-23.14,-0.8,-15.54,-0.5,-0.04,-0.11,6.99,-0.03,-0.32,0,-5,0
2020-21,2021-03-16,LAL,MIN,1,40,40,112.1,106.35,5.76,98.87,0.68,0.55,13.5,23.01,0.2,0.58,52.42,59.38,7.24,10.7,7.54,3.97,0.6,0.5,3,0,0.62,,1,0,106.91,114.48,-7.57,101.53,0.22,0.51,12.65,22.11,0.17,0.54,47.96,62.42,8.32,9.94,-3.84,-8.74,0.4,0.2,0,1,,0.19,2,0,137,121,1,16,0,13.33,5.19,-8.13,0.46,11.38,0.2,12.71,0.3,0.04,0.85,0.9,0.03,-2.66,-1,3,1
2020-21,2021-03-16,NOP,POR,0,40,39,116.66,116.53,0.13,98.91,0.42,0.55,12.48,27.16,0.21,0.58,53.72,60.78,7.22,8.32,2.62,1.68,0.4,0.4,0,1,,0.28,2,0,116.75,117.3,-0.55,98.4,0.59,0.54,10.48,22.25,0.2,0.58,48.43,49.91,7.21,9.45,0.2,-3.31,0.6,0.5,1,0,0.63,,2,0,124,125,0,-1,0,0.68,-0.09,-0.77,-0.17,2.42,-0.2,4.99,-0.1,0.01,2.0,4.91,0.01,0.51,0,-1,0
2020-21,2021-03-16,NYK,PHI,0,41,40,109.31,109.43,-0.12,96.18,0.49,0.52,12.51,23.34,0.2,0.55,51.53,54.09,7.07,9.6,-1.52,-0.16,0.4,0.5,0,2,,0.39,1,0,113.69,108.53,5.17,100.73,0.7,0.54,13.36,24.1,0.24,0.58,52.35,56.62,8.59,11.51,18.76,12.01,1.0,0.8,6,0,0.86,,2,0,96,99,0,-3,0,-5.29,-4.38,0.9,-0.21,-20.28,-0.6,-12.17,-0.3,-0.02,-0.85,-0.76,-0.04,-4.55,-1,-6,0
2020-21,2021-03-17,BKN,IND,0,41,39,119.0,113.77,5.24,100.13,0.68,0.59,12.9,21.01,0.21,0.62,51.15,61.56,6.35,9.19,9.88,9.12,1.0,0.9,6,0,,0.63,2,0,111.39,111.57,-0.18,100.09,0.44,0.54,12.42,19.67,0.19,0.57,47.98,63.26,8.54,10.38,-5.76,-5.36,0.2,0.2,0,2,0.37,,2,0,124,115,1,9,0,5.42,7.61,2.2,0.24,15.64,0.8,14.48,0.7,0.05,0.48,1.34,0.02,0.04,0,6,0
2020-21,2021-03-17,BOS,CLE,0,40,40,114.12,113.56,0.56,97.97,0.5,0.54,12.45,25.86,0.19,0.57,51.43,54.43,8.14,10.1,1.04,-0.11,0.4,0.5,0,2,,0.36,1,0,105.17,113.75,-8.58,97.08,0.38,0.51,14.08,25.41,0.18,0.54,50.0,59.25,8.25,9.6,-13.46,-5.18,0.2,0.5,1,0,0.5,,1,0,110,117,0,-7,0,9.14,8.95,-0.19,0.12,14.5,0.2,5.07,0.0,0.03,-1.63,0.45,0.01,0.89,0,-1,0
2020-21,2021-03-17,CHA,DEN,0,39,40,112.21,112.71,-0.5,100.12,0.51,0.54,13.68,23.41,0.19,0.58,49.49,66.61,8.32,9.68,4.84,-1.34,0.8,0.6,0,1,,0.42,2,0,117.7,112.2,5.51,97.1,0.6,0.56,12.08,23.79,0.17,0.59,51.22,61.83,8.31,8.46,7.5,10.91,0.8,0.8,2,0,0.58,,2,0,104,129,0,-25,0,-6.01,-5.49,0.51,-0.09,-2.66,0.0,-12.25,-0.2,-0.02,1.6,-0.38,0.02,3.02,0,-2,0
2020-21,2021-03-17,CHI,SAS,1,39,37,112.03,112.08,-0.04,101.04,0.46,0.56,13.99,21.49,0.17,0.59,51.13,61.47,6.65,7.89,0.72,1.81,0.4,0.5,0,1,0.39,,1,0,110.28,110.27,0.01,99.36,0.57,0.52,10.22,19.33,0.18,0.55,48.1,59.81,7.21,9.12,-0.5,0.94,0.6,0.5,2,0,,0.65,2,0,99,106,0,-7,0,-0.05,1.75,1.81,-0.11,1.22,-0.2,0.87,0.0,0.04,3.77,2.16,-0.01,1.68,-1,-2,1
2020-21,2021-03-17,DAL,LAC,1,39,42,113.58,113.31,0.27,97.91,0.54,0.55,11.41,19.03,0.2,0.58,48.75,56.04,6.45,8.88,4.66,4.53,0.6,0.7,1,0,0.55,,2,0,117.35,112.57,4.78,97.53,0.62,0.57,12.1,22.5,0.19,0.6,51.65,58.14,7.47,8.24,-0.62,-0.46,0.4,0.4,0,1,,0.57,2,0,105,89,1,16,0,-4.51,-3.77,0.74,-0.08,5.28,0.2,4.99,0.3,-0.02,-0.69,-3.47,0.01,0.38,0,1,1
2020-21,2021-03-17,DET,TOR,1,40,40,108.87,112.72,-3.85,97.35,0.28,0.52,13.0,22.81,0.21,0.55,49.04,62.86,7.91,9.61,-5.18,-2.25,0.2,0.3,1,0,0.39,,2,0,112.92,112.52,0.4,99.69,0.42,0.54,12.24,20.73,0.21,0.58,47.49,63.81,8.4,11.95,-8.86,-6.66,0.0,0.2,0,6,,0.39,3,0,116,112,1,4,0,-4.25,-4.05,0.2,-0.14,3.68,0.2,4.41,0.1,-0.02,0.76,2.08,0.0,-2.34,-1,1,1
2020-21,2021-03-17,GSW,HOU,0,41,39,109.56,109.75,-0.19,102.99,0.51,0.54,13.2,17.23,0.19,0.58,47.01,67.39,7.81,8.92,-10.2,-5.71,0.4,0.5,1,0,,0.38,2,0,104.94,111.59,-6.65,101.72,0.28,0.51,12.76,18.89,0.19,0.54,46.69,57.15,7.84,9.98,-17.1,-18.8,0.0,0.0,0,18,0.28,,1,0,108,94,1,14,0,6.46,4.62,-1.84,0.23,6.9,0.4,13.09,0.5,0.03,0.44,-1.66,0.0,1.27,1,1,0
2020-21,2021-03-17,MEM,MIA,1,37,41,110.19,109.92,0.27,100.47,0.49,0.52,11.88,23.7,0.17,0.55,50.64,63.09,9.73,8.31,-2.52,5.37,0.4,0.5,1,0,0.43,,2,0,108.21,108.67,-0.46,97.41,0.54,0.53,14.04,18.45,0.21,0.57,49.06,67.7,7.6,8.61,7.44,5.95,0.8,0.8,0,1,,0.48,1,0,89,85,1,4,0,0.73,1.98,1.25,-0.05,-9.96,-0.4,-0.58,-0.3,-0.01,-2.16,5.25,-0.04,3.06,1,1,1
2020-21,2021-03-17,MIL,PHI,0,40,41,116.85,110.15,6.71,101.96,0.65,0.57,12.1,23.34,0.18,0.59,52.76,58.74,7.94,8.94,10.6,6.77,1.0,0.9,5,0,,0.55,2,0,113.09,108.13,4.96,100.88,0.68,0.54,13.4,24.05,0.24,0.58,52.3,56.82,8.67,11.51,16.62,12.4,0.8,0.8,0,1,0.82,,1,0,109,105,1,4,1,1.75,3.76,2.02,-0.03,-6.02,0.2,-5.63,0.1,0.03,-1.3,-0.71,-0.06,1.08,1,5,0
2020-21,2021-03-17,SAC,WAS,0,40,39,114.39,119.4,-5.01,100.36,0.4,0.55,11.96,22.98,0.19,0.58,48.7,60.37,6.67,8.18,-1.24,-2.82,0.4,0.4,1,0,,0.37,2,0,109.54,114.78,-5.24,104.41,0.36,0.52,12.32,19.84,0.23,0.56,47.96,60.15,7.21,6.33,-11.3,-5.21,0.0,0.3,0,5,0.33,,2,0,121,119,1,2,0,0.23,4.85,4.62,0.04,10.06,0.4,2.39,0.1,0.03,-0.36,3.14,-0.04,-4.05,0,1,0
2020-21,2021-03-18,ATL,OKC,1,41,41,114.95,112.78,2.17,97.81,0.51,0.53,12.82,25.55,0.24,0.58,51.96,61.34,6.99,9.0,14.84,8.95,1.0,0.8,7,0,0.55,,2,0,105.17,111.31,-6.14,100.06,0.41,0.52,13.3,17.55,0.18,0.55,48.12,58.77,6.74,7.93,-10.58,-7.47,0.4,0.5,0,2,,0.43,2,0,116,93,1,23,0,8.31,9.78,1.47,0.1,25.42,0.6,16.42,0.3,0.01,-0.48,8.0,0.06,-2.25,0,7,1
2020-21,2021-03-18,CHA,LAL,0,40,41,112.02,112.78,-0.76,100.13,0.5,0.54,13.77,23.27,0.19,0.58,49.45,66.53,8.29,9.81,-3.36,-0.33,0.6,0.6,0,2,,0.4,1,0,112.18,106.3,5.88,98.91,0.68,0.55,13.41,23.02,0.2,0.58,52.41,59.2,7.24,10.71,11.86,5.27,0.8,0.6,4,0,0.64,,2,0,105,116,0,-11,0,-6.64,-0.16,6.48,-0.18,-15.22,-0.2,-5.6,0.0,-0.01,0.36,0.25,-0.01,1.22,-1,-4,0
2020-21,2021-03-18,MIN,PHX,0,41,39,107.15,114.44,-7.29,101.63,0.24,0.51,12.59,22.12,0.18,0.54,47.88,62.12,8.44,9.9,2.94,-7.95,0.6,0.3,1,0,,0.23,2,0,116.24,109.85,6.39,97.46,0.67,0.57,12.19,19.52,0.18,0.6,50.12,63.6,6.64,7.94,7.3,10.52,0.6,0.7,0,1,0.62,,3,0,123,119,1,4,0,-13.68,-9.09,4.59,-0.43,-4.36,0.0,-18.47,-0.4,-0.06,0.4,2.6,0.0,4.17,-1,1,0
2020-21,2021-03-18,NOP,POR,0,41,40,116.23,116.31,-0.08,98.79,0.41,0.55,12.48,27.02,0.21,0.58,53.55,61.08,7.2,8.39,3.16,-0.17,0.4,0.3,0,2,,0.26,2,0,116.53,116.85,-0.32,98.28,0.6,0.54,10.51,22.43,0.2,0.58,48.55,49.5,7.24,9.65,1.06,0.88,0.6,0.6,2,0,0.65,,2,0,93,101,0,-8,0,0.24,-0.3,-0.54,-0.19,2.1,-0.2,-1.05,-0.3,0.01,1.97,4.59,0.01,0.51,0,-2,0
2020-21,2021-03-18,NYK,ORL,1,42,40,109.16,109.25,-0.1,96.06,0.5,0.52,12.38,23.04,0.19,0.55,51.42,54.35,7.06,9.57,-3.5,0.75,0.4,0.6,1,0,0.63,,2,0,105.29,112.37,-7.07,98.72,0.32,0.5,12.0,22.08,0.17,0.53,50.33,58.71,6.82,8.07,-9.12,-10.58,0.0,0.1,0,9,,0.26,4,0,94,93,1,1,0,6.97,3.87,-3.12,0.18,5.62,0.4,11.33,0.5,0.02,0.38,0.96,0.02,-2.66,-2,1,1
2020-21,2021-03-18,UTA,WAS,0,40,40,117.73,109.56,8.17,98.96,0.72,0.56,12.86,24.96,0.2,0.6,52.71,57.54,6.48,8.91,-0.92,4.64,0.4,0.5,0,1,,0.59,2,0,109.8,114.7,-4.9,104.54,0.38,0.52,12.29,19.75,0.23,0.57,47.95,59.87,7.17,6.28,-6.9,-4.59,0.2,0.3,1,0,0.36,,1,0,122,131,0,-9,0,13.07,7.93,-5.14,0.34,5.98,0.2,9.23,0.2,0.04,0.57,5.21,-0.03,-5.58,1,-1,0
2020-21,2021-03-19,BKN,ORL,0,42,41,118.89,113.97,4.92,100.1,0.67,0.59,12.77,20.99,0.21,0.62,51.05,61.42,6.41,9.13,4.62,7.88,0.8,0.8,0,1,,0.6,2,0,105.71,112.41,-6.7,98.72,0.34,0.5,12.09,22.06,0.17,0.53,50.39,58.76,6.75,7.92,-6.86,-10.67,0.2,0.1,1,0,0.41,,1,0,113,121,0,-8,0,11.62,13.18,1.56,0.33,11.48,0.6,18.55,0.7,0.09,0.68,-1.07,0.04,1.38,1,-1,0
2020-21,2021-03-19,BOS,SAC,1,41,41,113.81,113.55,0.26,97.89,0.49,0.54,12.5,25.86,0.19,0.57,51.39,54.48,8.15,10.05,-2.72,-0.96,0.2,0.5,0,3,0.63,,2,0,114.37,118.97,-4.6,100.22,0.41,0.55,11.99,23.03,0.19,0.58,48.74,60.35,6.67,8.34,1.94,-0.76,0.6,0.5,2,0,,0.4,2,0,96,107,0,-11,0,4.86,-0.56,-5.42,0.08,-4.66,-0.4,-0.2,0.0,-0.01,0.51,2.83,0.0,-2.33,0,-2,1
2020-21,2021-03-19,CHI,DEN,0,40,41,112.22,112.36,-0.14,100.92,0.45,0.56,14.02,21.47,0.17,0.59,51.08,61.64,6.62,7.78,4.3,-0.57,0.4,0.4,0,2,,0.53,2,0,117.84,112.37,5.47,97.08,0.61,0.57,12.06,23.73,0.17,0.59,51.21,61.8,8.34,8.39,6.18,10.74,0.8,0.8,3,0,0.6,,2,0,127,131,0,-4,1,-5.61,-5.62,-0.01,-0.16,-1.88,-0.4,-11.31,-0.4,-0.01,1.96,-2.26,0.0,3.84,0,-3,0
2020-21,2021-03-19,CLE,SAS,1,41,38,105.38,113.9,-8.52,97.06,0.37,0.51,13.97,25.54,0.19,0.54,49.95,58.99,8.25,9.51,-14.1,-4.14,0.2,0.5,0,1,0.48,,2,0,110.54,110.37,0.17,99.28,0.58,0.52,10.25,19.74,0.19,0.55,48.2,59.46,7.16,9.06,3.14,1.86,0.8,0.6,3,0,,0.67,2,0,110,116,0,-6,0,-8.69,-5.16,3.53,-0.21,-17.24,-0.6,-6.0,-0.1,-0.01,3.72,5.8,0.0,-2.22,0,-3,1
2020-21,2021-03-19,DAL,POR,0,40,41,113.98,113.88,0.1,97.76,0.52,0.55,11.42,18.91,0.2,0.58,48.72,56.05,6.4,8.87,0.96,3.56,0.4,0.6,0,1,,0.5,2,0,117.0,117.16,-0.15,98.13,0.61,0.54,10.39,22.56,0.2,0.58,48.65,49.23,7.2,9.42,3.6,2.08,0.8,0.7,3,0,0.67,,1,0,119,125,0,-6,0,0.25,-3.02,-3.28,-0.09,-2.64,-0.4,1.48,-0.1,0.01,1.03,-3.65,0.0,-0.37,1,-3,0
2020-21,2021-03-19,DET,HOU,0,41,40,109.03,112.47,-3.44,97.37,0.29,0.52,12.97,22.94,0.21,0.55,49.22,63.17,7.89,9.55,-0.34,-2.14,0.4,0.3,2,0,,0.22,2,0,104.87,111.68,-6.81,101.63,0.28,0.51,12.78,18.81,0.19,0.54,46.62,57.06,7.82,9.91,-16.04,-18.43,0.0,0.0,0,19,0.26,,2,0,113,100,1,13,0,3.37,4.16,0.79,0.01,15.7,0.4,16.29,0.3,0.01,0.19,4.13,0.02,-4.26,0,2,0
2020-21,2021-03-19,GSW,MEM,0,42,38,109.64,109.52,0.11,102.99,0.52,0.54,13.16,17.25,0.19,0.58,47.04,67.47,7.92,8.95,-3.38,-5.25,0.6,0.5,2,0,,0.41,2,0,109.93,110.0,-0.07,100.53,0.47,0.52,12.05,23.62,0.18,0.55,50.67,63.05,9.73,8.41,-7.78,1.21,0.2,0.4,0,1,0.41,,2,0,116,103,1,13,0,0.18,-0.29,-0.48,0.05,4.4,0.4,-6.46,0.1,0.02,1.11,-6.37,0.01,2.46,0,2,0
2020-21,2021-03-19,IND,MIA,0,40,42,111.98,111.49,0.49,100.12,0.45,0.55,12.48,19.82,0.19,0.58,48.2,63.51,8.5,10.51,1.64,-2.31,0.4,0.3,1,0,,0.52,2,0,108.22,109.3,-1.08,97.51,0.52,0.53,13.94,18.5,0.21,0.57,48.93,67.36,7.65,8.58,0.5,2.42,0.6,0.7,0,2,0.57,,2,0,137,110,1,27,0,1.57,3.76,2.19,-0.07,1.14,-0.2,-4.73,-0.4,0.02,-1.46,1.32,-0.02,2.61,0,1,0
2020-21,2021-03-19,MIN,PHX,0,42,40,106.95,114.35,-7.4,101.64,0.24,0.51,12.73,21.9,0.18,0.55,47.91,62.06,8.42,9.91,-5.14,-6.57,0.4,0.3,0,1,,0.22,1,0,116.1,109.58,6.52,97.58,0.68,0.57,12.28,19.4,0.18,0.6,50.13,63.7,6.67,7.8,5.34,8.35,0.6,0.7,1,0,0.64,,1,0,101,113,0,-12,0,-13.92,-9.15,4.77,-0.44,-10.48,-0.2,-14.92,-0.4,-0.06,0.45,2.5,0.0,4.06,0,-1,0
2020-21,2021-03-19,TOR,UTA,1,41,41,113.05,112.74,0.31,99.57,0.41,0.54,12.21,20.4,0.2,0.58,47.29,64.14,8.42,11.92,-8.08,-7.71,0.0,0.1,0,7,0.44,,2,0,117.82,109.78,8.05,98.86,0.73,0.56,12.85,24.94,0.2,0.6,52.91,57.65,6.5,9.0,1.18,2.86,0.6,0.5,1,0,,0.61,1,0,112,115,0,-3,0,-7.74,-4.77,2.96,-0.32,-9.26,-0.6,-10.57,-0.4,-0.02,-0.64,-4.54,0.0,0.71,1,-1,1
2020-21,2021-03-20,ATL,LAL,0,42,42,114.78,112.54,2.25,97.66,0.52,0.53,12.69,25.64,0.24,0.58,51.88,61.46,7.16,9.09,15.72,7.9,1.0,0.8,8,0,,0.5,2,0,111.95,106.34,5.61,98.74,0.67,0.55,13.45,23.15,0.2,0.58,52.39,59.05,7.22,10.57,11.42,4.98,0.8,0.6,0,1,0.61,,2,0,99,94,1,5,0,-3.36,2.83,6.2,-0.15,4.3,0.2,2.92,0.2,-0.02,-0.76,2.49,0.04,-1.08,0,8,0
2020-21,2021-03-20,CHA,LAC,0,41,43,111.88,113.34,-1.46,99.94,0.49,0.54,13.76,23.39,0.19,0.58,49.42,66.87,8.22,9.76,-9.86,-3.55,0.4,0.5,0,3,,0.38,2,0,117.77,112.43,5.35,97.41,0.63,0.57,12.03,22.58,0.19,0.6,51.66,58.13,7.53,8.1,5.64,0.6,0.6,0.4,1,0,0.7,,3,0,98,125,0,-27,0,-6.81,-5.89,0.91,-0.14,-15.5,-0.2,-4.15,0.1,-0.03,1.73,0.81,0.0,2.53,-1,-1,0
2020-21,2021-03-20,GSW,MEM,0,43,39,109.35,109.42,-0.07,103.05,0.51,0.54,13.1,17.15,0.2,0.57,46.96,67.62,7.92,9.0,-0.08,-6.4,0.6,0.4,0,1,,0.39,1,0,109.8,109.68,0.13,100.67,0.49,0.52,11.99,23.65,0.18,0.55,50.82,63.17,9.67,8.45,-6.06,3.95,0.4,0.5,1,0,0.43,,1,0,103,111,0,-8,0,-0.2,-0.45,-0.26,0.02,5.98,0.2,-10.35,-0.1,0.02,1.11,-6.5,0.02,2.38,0,-1,0
2020-21,2021-03-20,MIL,SAS,1,41,39,116.84,110.13,6.71,101.99,0.66,0.57,12.05,23.11,0.18,0.59,52.8,58.6,7.86,8.84,11.76,6.23,1.0,0.9,6,0,0.76,,3,0,110.51,110.52,-0.01,99.38,0.56,0.52,10.2,19.5,0.18,0.55,48.14,59.55,7.12,9.01,-3.82,0.86,0.6,0.5,0,1,,0.63,1,0,120,113,1,7,0,6.72,6.33,-0.39,0.1,15.58,0.4,5.37,0.4,0.05,1.85,3.61,0.0,2.61,2,6,1
2020-21,2021-03-20,PHI,SAC,1,42,42,113.49,108.08,5.41,100.84,0.69,0.54,13.32,24.04,0.24,0.58,52.51,56.66,8.63,11.36,17.1,14.09,0.8,0.8,1,0,0.83,,3,0,114.16,119.23,-5.07,100.2,0.4,0.55,11.89,22.68,0.19,0.58,48.5,60.62,6.6,8.22,-6.58,-1.33,0.4,0.5,0,1,,0.38,1,0,129,105,1,24,0,10.48,-0.67,-11.15,0.29,23.68,0.4,15.42,0.3,-0.01,1.43,1.36,0.05,0.64,2,1,1
2020-21,2021-03-21,BKN,WAS,1,43,41,118.91,113.93,4.98,99.97,0.67,0.58,12.62,21.04,0.21,0.62,50.91,61.26,6.54,9.24,3.64,7.73,0.8,0.8,1,0,0.74,,2,0,109.87,114.83,-4.96,104.29,0.37,0.53,12.42,19.96,0.23,0.57,48.13,59.8,7.12,6.29,-3.3,-6.77,0.2,0.2,0,1,,0.37,3,0,113,106,1,7,0,9.94,9.04,-0.9,0.3,6.94,0.6,14.5,0.6,0.05,0.2,1.08,-0.02,-4.32,-1,1,1
2020-21,2021-03-21,BOS,ORL,1,42,42,114.0,113.32,0.67,97.75,0.5,0.54,12.43,25.65,0.19,0.57,51.37,54.79,8.11,9.95,3.22,2.37,0.4,0.6,1,0,0.65,,2,0,105.67,112.63,-6.96,98.57,0.33,0.5,11.94,21.99,0.18,0.53,50.37,58.85,6.74,8.02,-8.72,-11.2,0.2,0.1,0,1,,0.25,2,0,112,96,1,16,0,7.63,8.33,0.69,0.17,11.94,0.2,13.57,0.5,0.04,0.49,3.66,0.01,-0.82,0,1,1
2020-21,2021-03-21,CHI,DET,0,41,42,111.99,111.78,0.22,100.83,0.46,0.56,14.16,21.53,0.17,0.59,51.26,61.85,6.66,7.93,9.46,0.25,0.6,0.4,1,0,,0.56,2,0,108.54,112.24,-3.7,97.36,0.29,0.51,12.99,22.76,0.21,0.55,49.04,63.16,7.97,9.55,-2.58,-2.58,0.4,0.3,0,1,0.37,,2,0,100,86,1,14,0,3.92,3.45,-0.46,0.17,12.04,0.2,2.83,0.1,0.05,1.17,-1.23,-0.04,3.47,0,1,0
2020-21,2021-03-21,CLE,TOR,1,42,42,105.46,113.53,-8.08,97.3,0.38,0.51,14.19,25.41,0.19,0.54,50.18,59.36,8.24,9.48,-5.14,-3.21,0.4,0.5,1,0,0.5,,2,0,112.7,112.64,0.06,99.74,0.4,0.54,12.2,20.3,0.2,0.58,47.13,63.84,8.51,11.8,-9.94,-8.02,0.0,0.1,0,8,,0.38,2,0,116,105,1,11,0,-8.14,-7.24,0.89,-0.02,4.8,0.4,4.81,0.4,-0.03,1.99,5.11,-0.01,-2.44,0,1,1
2020-21,2021-03-21,DAL,POR,0,41,42,114.62,113.48,1.14,97.67,0.54,0.55,11.4,19.06,0.2,0.59,49.02,55.86,6.35,8.81,11.2,9.24,0.6,0.7,1,0,,0.52,2,0,116.54,117.7,-1.16,98.04,0.6,0.54,10.3,22.42,0.2,0.57,48.41,49.25,7.2,9.34,-5.7,-1.21,0.6,0.7,0,1,0.64,,2,0,132,92,1,40,0,2.3,-1.92,-4.22,-0.06,16.9,0.0,10.45,0.0,0.01,1.1,-3.36,0.0,-0.37,0,1,0
2020-21,2021-03-21,DEN,NOP,1,42,42,117.71,112.49,5.21,97.06,0.6,0.57,12.11,23.75,0.17,0.59,51.06,61.95,8.36,8.4,4.94,10.43,0.6,0.8,0,1,0.57,,2,0,116.26,116.22,0.05,98.72,0.43,0.55,12.51,27.19,0.21,0.58,53.58,61.13,7.23,8.5,9.94,0.75,0.6,0.4,1,0,,0.3,3,0,108,113,0,-5,0,5.16,1.45,-3.73,0.17,-5.0,0.0,9.68,0.4,0.02,-0.4,-3.44,-0.04,-1.66,-1,-1,1
2020-21,2021-03-21,HOU,OKC,1,41,42,105.1,111.8,-6.7,101.54,0.27,0.51,12.84,18.83,0.19,0.54,46.51,57.05,7.8,9.86,-13.6,-17.54,0.0,0.0,0,20,0.25,,2,0,105.44,111.38,-5.94,100.01,0.43,0.52,13.34,18.06,0.18,0.55,48.35,58.62,6.77,7.86,-11.9,-7.56,0.4,0.5,1,0,,0.45,3,0,112,114,0,-2,0,-0.76,-0.34,0.42,-0.16,-1.7,-0.4,-9.98,-0.5,-0.01,-0.5,0.77,0.01,1.53,-1,-1,1
2020-21,2021-03-21,IND,MIA,0,41,43,111.77,111.22,0.55,100.01,0.46,0.54,12.47,19.96,0.19,0.58,48.23,63.7,8.48,10.66,3.2,-1.41,0.6,0.4,2,0,,0.55,2,0,108.04,109.16,-1.12,97.46,0.51,0.53,13.91,18.68,0.21,0.57,48.96,67.4,7.63,8.69,-2.36,1.33,0.4,0.6,0,3,0.55,,2,0,109,106,1,3,1,1.67,3.73,2.06,-0.05,5.56,0.2,-2.74,-0.2,0.01,-1.44,1.28,-0.02,2.55,0,2,0
2020-21,2021-03-21,LAL,PHX,0,43,41,111.57,106.49,5.08,98.73,0.65,0.54,13.37,22.94,0.2,0.58,52.21,59.01,7.13,10.41,6.98,5.96,0.6,0.6,0,2,,0.7,1,0,116.02,109.23,6.78,97.6,0.68,0.57,12.23,19.44,0.18,0.6,50.26,63.88,6.68,7.85,7.56,10.37,0.6,0.8,2,0,0.65,,2,0,94,111,0,-17,0,-1.7,-4.45,-2.74,-0.03,-0.58,0.0,-4.41,-0.2,-0.03,1.14,3.5,0.02,1.13,-1,-2,0
2020-21,2021-03-21,NYK,PHI,1,43,43,108.93,109.04,-0.12,95.95,0.49,0.52,12.44,23.12,0.19,0.55,51.38,54.07,7.2,9.43,2.9,-1.19,0.4,0.5,0,1,0.6,,3,0,113.18,107.87,5.31,100.62,0.7,0.54,13.42,23.96,0.23,0.58,52.45,56.51,8.71,11.42,12.22,12.76,0.8,0.8,2,0,,0.55,1,0,100,101,0,-1,1,-5.43,-4.25,1.17,-0.21,-9.32,-0.4,-13.95,-0.3,-0.02,-0.98,-0.84,-0.04,-4.67,2,-2,1
2020-21,2021-03-22,ATL,LAC,0,43,44,114.89,112.93,1.97,97.53,0.51,0.53,12.54,25.72,0.23,0.58,51.89,61.17,7.07,9.02,10.5,7.86,0.8,0.8,0,1,,0.48,2,0,118.04,112.59,5.45,97.28,0.64,0.57,11.94,22.51,0.19,0.6,51.57,58.22,7.45,8.18,2.78,4.48,0.6,0.5,2,0,0.71,,2,0,110,119,0,-9,0,-3.48,-3.15,0.34,-0.13,7.72,0.2,3.38,0.3,-0.04,0.6,3.21,0.04,0.25,0,-2,0
